name,from,to,position,height,weight,birthday,url
"STONE Julyan",1900,3000,G,1.9800,209,"December 7, 1988",#
"BRAMOS Michael",1900,3000,F,1.9800,225,"May 27, 1987",#
"TONUT Stefano",1900,3000,G,1.9400,221,"November 7, 1993",#
"DAYE Austin",1900,3000,F,2.0700,201,"June 5, 1988",#
"DE NICOLAO Andrea",1900,3000,G,1.8500,165,"August 21, 1991",#
"CHAPPELL Jeremy Lamar",1900,3000,G-F,1.9100,201,"June 10, 1987",#
"MAZZOLA Valerio",1900,3000,F-C,2.0500,236,"March 7, 1988",#
"D'ERCOLE Lorenzo",1900,3000,G,1.8800,176,"February 11, 1988",#
"CERELLA Bruno",1900,3000,G,1.9400,205,"July 30, 1986",#
"FOTU Isaac",1900,3000,F,2.0300,229,"December 18, 1993",#
"WATT Mitchell",1900,3000,F-C,2.0800,234,"December 14, 1989",#
"KRUBALLY Ousman",1900,3000,C,2.0100,225,"March 13, 1988",#
"ZANELLI Alessandro",1900,3000,G,1.8800,181,"May 7, 1992",#
"HARRISON D'Angelo",1900,3000,G,1.9300,203,"August 14, 1993",#
"VISCONTI Riccardo",1900,3000,G,1.9700,185,"October 8, 1998",#
"GASPARDO Raphael",1900,3000,F,2.0700,221,"August 3, 1993",#
"THOMPSON Darius",1900,3000,G,1.9300,196,"May 4, 1995",#
"CATTAPAN Riccardo",1900,3000,C,2.1300,227,"July 5, 1997",#
"GUIDO Alessandro",1900,3000,G,1.8800,176,"October 3, 2002",#
"UDOM Mattia",1900,3000,F,2.0000,229,"November 17, 1993",#
"BELL James",1900,3000,F,1.9800,221,"January 7, 1992",#
"PERKINS Nick",1900,3000,C,2.0300,249,"October 15, 1996",#
"WILLIS Derek",1900,3000,F,2.0600,229,"June 21, 1995",#
"BLUMS Janis",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"TARCZEWSKI Kaleb",1900,3000,C,2.1200,245,"February 26, 1993",#
"DELANEY Malcolm",1900,3000,G,1.9100,190,"March 11, 1989",#
"FAGGIAN Leonardo",1900,3000,G-F,1.9000,176,"February 6, 2004",#
"NIKOLIC Stefan",1900,3000,F,2.0300,209,"May 29, 1997",#
"ARNALDO Andrea",1900,3000,G,1.9400,203,"July 27, 2002",#
"LANZI Tommaso",1900,3000,G-F,1.9000,176,"February 19, 2002",#
"MUSSINI Federico",1900,3000,G,1.8800,181,"March 12, 1996",#
"PORFILIO Carlo",1900,3000,G-F,1.9000,176,"April 9, 2001",#
"VIDMAR Gasper",1900,3000,C,2.1000,265,"September 14, 1987",#
"DELIA Marcos",1900,3000,C,2.0900,245,"April 8, 1992",#
"CEBASEK Jakob",1900,3000,F,2.0000,225,"April 28, 1991",#
"VAN VELSEN Alessandro",1900,3000,G-F,1.9000,176,"November 3, 2001",#
"BERTINI Alessandro",1900,3000,G-F,1.9000,176,"December 26, 2002",#
"SIMON Ugochukwu Andrew",1900,3000,G-F,1.9000,176,"February 25, 2002",#
"MUJAKOVIC Edin",1900,3000,G-F,1.9000,176,"May 16, 2002",#
"JOVANOVIC Igor",1900,3000,G-F,1.9000,176,"September 21, 2002",#
"SOKOLOWSKI Michal",1900,3000,F,1.9600,196,"December 11, 1992",#
"NIZZA Pietro",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"MARCHETTI Filippo",1900,3000,G-F,1.9000,176,"March 14, 2003",#
"GALLO Filippo",1900,3000,G-F,1.9000,176,"May 3, 2004",#
"SANNA Luca",1900,3000,G,1.9000,176,"January 10, 2003",#
"CUSIN Marco",1900,3000,C,2.1100,236,"February 28, 1985",#
"MICOV Vladimir",1900,3000,F,2.0300,221,"April 16, 1985",#
"POSSAMAI Luca",1900,3000,C,2.1100,243,"May 10, 2001",#
"BIANCOTTO Leonardo",1900,3000,G-F,1.9000,176,"May 19, 2002",#
"BELLATO Giovanni",1900,3000,G-F,1.9000,176,"September 4, 2002",#
"SAUNDERS Wesley",1900,3000,G,1.9600,194,"June 16, 1993",#
"MARTIS Christian",1900,3000,G-F,1.9000,176,"January 26, 2001",#
"JONES Jalen",1900,3000,F,2.0100,221,"May 27, 1993",#
"TICIC Nikola",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"IANNICELLI Gianmmarco",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BRESOLIN Dejan",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BARBIERI Matteo",1900,3000,G-F,1.9000,176,"May 27, 2003",#
"SABLICH Pietro",1900,3000,G-F,1.9000,176,"September 7, 2003",#
"BARFORD Jaylen",1900,3000,G,1.9100,203,"January 23, 1996",#
"MIASCHI Federico",1900,3000,G,1.9500,198,"April 26, 2000",#
"ALESSANDRINI Nicolas",1900,3000,F,2.0000,216,"May 8, 2001",#
"LYDEKA Tautvydas",1900,3000,C,2.0800,254,"October 13, 1983",#
"THOMAS Zach",1900,3000,F,2.0100,227,"June 21, 1996",#
"ROBERTSON Kassius",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"CINCIARINI Daniele",1900,3000,G,1.9300,196,"June 14, 1983",#
"FRANCO Matteo",1900,3000,G,1.8300,179,"July 15, 2001",#
"PRUNOTTO Marco",1900,3000,G-F,1.9000,176,"August 23, 2001",#
"DANIEL Ed",1900,3000,C,2.0200,225,"June 13, 1990",#
"STIPCEVIC Rok",1900,3000,G,1.8500,187,"May 20, 1986",#
"KELLY Rashard",1900,3000,F,2.0300,225,"August 22, 1995",#
"BLACKMON James",1900,3000,G,1.9600,201,"April 25, 1995",#
"CRAFT Aaron",1900,3000,G,1.8800,187,"February 12, 1991",#
"KNOX Justin",1900,3000,C,2.0600,243,"January 13, 1989",#
"VOLTOLINI Alessandro",1900,3000,G,1.9000,176,"December 29, 2001",#
"KING George",1900,3000,F,1.9800,221,"January 15, 1994",#
"DELLA ROSA Gianluca",1900,3000,G,1.8300,163,"August 20, 1996",#
"BONISTALLI Leonardo",1900,3000,G-F,1.9000,176,"March 18, 2003",#
"PETTEWAY Terran",1900,3000,F,1.9800,216,"October 8, 1992",#
"QUARISA Andrea",1900,3000,C,2.0400,238,"April 19, 1992",#
"BRANDT Angus",1900,3000,C,2.0700,251,"October 26, 1989",#
"SALUMU Jean",1900,3000,G,1.9200,194,"July 26, 1990",#
"LANDI Aristide",1900,3000,F,2.0300,227,"January 1, 1994",#
"DOWDELL Zabian",1900,3000,G,1.8700,187,"September 10, 1984",#
"WHEATLE Carl",1900,3000,F,1.9700,216,"March 24, 1998",#
"GAINES Frank",1900,3000,G,1.9100,194,"July 7, 1990",#
"SOLAROLI Manuele",1900,3000,G,1.9300,172,"February 18, 2002",#
"MOORE Michael",1900,3000,F,2.0300,209,"May 30, 1994",#
"RULLO Roberto",1900,3000,G,1.9300,216,"February 5, 1990",#
"DYSON Jerome",1900,3000,G,1.9100,181,"May 1, 1987",#
"PINI Giovanni",1900,3000,F,2.0300,221,"July 25, 1992",#
"SPINOSA Giovanni",1900,3000,G,1.8600,176,"December 29, 1997",#
"BUFORD William",1900,3000,F,1.9600,216,"January 10, 1990",#
"ZERINI Andrea",1900,3000,F-C,2.0500,243,"October 25, 1988",#
"LANSDOWNE DeAndre",1900,3000,G,1.8800,183,"June 6, 1989",#
"DALCÒ Luca",1900,3000,G,1.8500,165,"December 27, 2001",#
"GUARIGLIA Tommaso",1900,3000,C,2.0700,234,"August 8, 1997",#
"HORTON Ken",1900,3000,F,2.0100,218,"July 25, 1989",#
"JOHNSON-ODOM Darius",1900,3000,G,1.8700,216,"September 28, 1989",#
"FONTECCHIO Simone",1900,3000,F,2.0300,209,"December 9, 1995",#
"PARDON Dererk",1900,3000,C,2.0300,234,"October 1, 1996",#
"VOJVODA David",1900,3000,G,1.9600,205,"September 4, 1990",#
"INFANTE Luca",1900,3000,C,2.0600,243,"June 5, 1982",#
"SOVIERO Jacopo",1900,3000,G,1.9000,181,"January 12, 2001",#
"OWENS Josh",1900,3000,C,2.0600,240,"July 12, 1988",#
"UPSHAW Reggie",1900,3000,F,2.0300,227,"April 7, 1995",#
"MEKEL Gal",1900,3000,G,1.9100,192,"March 4, 1988",#
"PELLEGRINO Francesco",1900,3000,C,2.1000,243,"August 6, 1991",#
"COOKE Derek",1900,3000,F,2.0600,221,"August 23, 1991",#
"PERIC Hrvoje",1900,3000,F,2.0100,225,"October 25, 1985",#
"SCHINA Matteo",1900,3000,G,1.8400,176,"March 16, 2001",#
"JANELIDZE Giga",1900,3000,G-F,2.0000,221,"April 3, 1995",#
"CAVALIERO Daniele",1900,3000,G,1.8800,183,"January 10, 1984",#
"MITCHELL Akil",1900,3000,F,2.0300,236,"June 26, 1992",#
"ELMORE Jon",1900,3000,G,1.9100,183,"December 20, 1996",#
"JUSTICE Kodi",1900,3000,G,1.9900,190,"April 3, 1995",#
"BROWN John",1900,3000,F-C,2.0300,216,"January 28, 1992",#
"RADOSAVLJEVIC Bogdan",1900,3000,C,2.1300,232,"July 11, 1993",#
"IANNUZZI Antonio",1900,3000,F-C,2.0800,234,"April 21, 1991",#
"IKANGI Iris",1900,3000,F,2.0000,194,"February 21, 1994",#
"YOUNG Cameron",1900,3000,G,1.9800,205,"March 24, 1996",#
"COLLINS Corban",1900,3000,G,1.9000,190,"July 21, 1994",#
"CLARK Wes",1900,3000,G,1.8400,183,"December 12, 1994",#
"HAYES Kevarrius",1900,3000,C,2.0600,227,"March 5, 1997",#
"WILSON Jeremiah",1900,3000,F,2.0400,229,"April 19, 1988",#
"SIMIONI Alessandro",1900,3000,C,2.0600,254,"March 10, 1998",#
"RODRIGUEZ Yancarlos",1900,3000,G,1.8700,190,"June 6, 1994",#
"PEAK L.J.",1900,3000,F,1.9600,216,"February 2, 1996",#
"TEPIC Milenko",1900,3000,G,1.9800,221,"February 27, 1987",#
"DE VITA Gianmarco",1900,3000,F,1.9000,198,"August 4, 1997",#
"NATALI Nicola",1900,3000,F,2.0200,209,"September 1, 1988",#
"VENE Siim-Sander",1900,3000,F,2.0300,214,"November 12, 1990",#
"SIMMONS Jeremy",1900,3000,C,2.0300,229,"August 11, 1989",#
"SECK Omar",1900,3000,G,1.8800,183,"May 25, 2001",#
"MAYO Josh",1900,3000,G,1.8100,174,"July 15, 1987",#
"MCLEAN Jamel",1900,3000,F-C,2.0300,229,"April 18, 1988",#
"BUCARELLI Lorenzo",1900,3000,G,1.9800,205,"March 6, 1998",#
"EVANS Dwayne",1900,3000,F,2.0100,229,"January 24, 1992",#
"MAGRO Daniele",1900,3000,C,2.0800,247,"April 14, 1987",#
"PIERRE Dyshawn",1900,3000,F,1.9800,229,"November 17, 1993",#
"VITALI Michele",1900,3000,G,1.9600,190,"October 31, 1991",#
"JERRELLS Curtis",1900,3000,G,1.8500,194,"February 5, 1987",#
"NIKOLIC Aleksej",1900,3000,G,1.9100,203,"February 21, 1995",#
"PARKS Jordan",1900,3000,F,2.0100,201,"April 6, 1994",#
"UGLIETTI Lorenzo",1900,3000,F,1.9200,185,"June 27, 1994",#
"SEVERINI Luca",1900,3000,F-C,2.0400,203,"June 20, 1996",#
"COOKE III Charles",1900,3000,G,1.9600,196,"January 7, 1994",#
"DELLA VALLE Amedeo",1900,3000,G,1.9400,194,"April 11, 1993",#
"MACK Shelvin",1900,3000,G,1.9000,203,"April 22, 1990",#
"WHITE AAron",1900,3000,F,2.0600,229,"September 10, 1992",#
"GENTILE Alessandro",1900,3000,G,2.0000,221,"November 12, 1992",#
"NAONI Alessandro",1900,3000,G,0.8000,423,"January 14, 2003",#
"CUSENZA Kevin",1900,3000,F-C,2.0000,209,"January 31, 1993",#
"JEFFERSON Davon",1900,3000,C,2.0400,221,"November 3, 1986",#
"EBOUA Paul",1900,3000,F,2.0300,214,"February 15, 2000",#
"STEPHENS DeShawn",1900,3000,C,1.9000,176,"October 9, 1989",#
"MATHEWS Jordan",1900,3000,G,1.9300,203,"June 22, 1994",#
"SANGUINETTI Giacomo",1900,3000,G,1.8100,185,"March 21, 1990",#
"GAZZOTTI Giulio",1900,3000,F,2.0200,229,"September 23, 1991",#
"DIENER Travis",1900,3000,G,1.8500,174,"March 1, 1982",#
"SOBIN Josip",1900,3000,C,2.0600,221,"August 31, 1989",#
"TIBY Matt",1900,3000,F,2.0300,229,"December 19, 1992",#
"STOJANOVIC Vojislav",1900,3000,G,1.9900,216,"April 14, 1997",#
"JONES DeQuan",1900,3000,F,2.0300,221,"June 20, 1990",#
"MARZO Emanuele",1900,3000,G-F,1.9000,176,"September 21, 2002",#
"STONE Tyler",1900,3000,F-C,2.0300,229,"September 8, 1991",#
"WARNER Angelo",1900,3000,G,1.8800,194,"February 12, 1992",#
"REY Xavi",1900,3000,C,2.1000,251,"July 13, 1987",#
"CIPOLLA Alessandro",1900,3000,G,1.9500,207,"February 16, 2000",#
"MATI Alessandro",1900,3000,G-F,1.9000,176,"March 7, 2001",#
"VERONESI Giacomo",1900,3000,G,1.8700,187,"December 17, 2001",#
"FERABOLI Alessandro",1900,3000,G-F,1.9000,176,"September 17, 2001",#
"CHAPMAN Clint",1900,3000,C,2.0800,245,"March 6, 1989",#
"CLARK Jason",1900,3000,G,1.8800,181,"January 16, 1990",#
"ZANOTTI Giacomo",1900,3000,G-F,1.9000,176,"September 3, 2003",#
"GRAVAGHI Francesco",1900,3000,G-F,1.9000,176,"February 28, 2003",#
"GUDAITIS Arturas",1900,3000,C,2.1100,254,"June 19, 1993",#
"SIMS Henry",1900,3000,C,2.0800,247,"March 27, 1990",#
"DI GIULIOMARIA Jona",1900,3000,G-F,1.9000,176,"February 15, 2002",#
"NEDOVIC Nemanja",1900,3000,G,1.9100,194,"June 16, 1991",#
"SERRA Francesco",1900,3000,G-F,1.9000,176,"April 29, 2002",#
"PICARELLI Matteo",1900,3000,G,1.9000,172,"May 26, 2001",#
"RONCA Edoardo",1900,3000,G-F,1.9000,176,"April 3, 2003",#
"BUSCAROLI Francesco",1900,3000,G-F,1.9000,176,"December 26, 2001",#
"SILINS Ojars",1900,3000,F,2.0000,209,"July 20, 1993",#
"ARIAZZI Alessandro",1900,3000,G,1.8500,165,"August 13, 2001",#
"RAGLAND Joe",1900,3000,G,1.8200,176,"November 28, 1989",#
"RAGAGNIN Giovanni",1900,3000,G-F,1.9000,176,"February 10, 2001",#
"RICHARDSON Malachi",1900,3000,C,1.9800,205,"January 5, 1996",#
"WILLIAMS Troy",1900,3000,F,2.0100,209,"December 30, 1994",#
"SUTTON Dominique",1900,3000,F,1.9600,212,"October 20, 1986",#
"SALADINI Manuel",1900,3000,G,1.7600,198,"January 13, 2002",#
"MUSUMECI Riccardo",1900,3000,G-F,1.9000,176,"April 26, 2002",#
"SYKES Keifer",1900,3000,G,1.8300,170,"December 30, 1993",#
"WHITE James",1900,3000,F,2.0100,198,"October 21, 1982",#
"WASHINGTON Deron",1900,3000,F,2.0300,209,"December 12, 1985",#
"SOROKAS Paulius",1900,3000,F,2.0000,221,"August 25, 1992",#
"HICKMAN Richard",1900,3000,G,1.8900,194,"September 1, 1985",#
"EPIFANIA Alessandro",1900,3000,G-F,1.9000,176,"August 11, 2002",#
"TRICE Travis",1900,3000,G,1.8300,176,"January 22, 1993",#
"INVERNIZZI Giuseppe",1900,3000,G-F,1.9000,176,"April 23, 2003",#
"COLEBY Dwight",1900,3000,C,2.0600,245,"January 16, 1994",#
"PALERMO Gennaro",1900,3000,G-F,1.9000,176,"February 16, 2000",#
"TAM Giovanni",1900,3000,G-F,1.9000,176,"April 1, 2003",#
