date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-01-12,Sassari,Cantù,24.427397260273974,1,22,7,10,0.700,2,4,0.5,4,6,0.667,3,2,5,2,0,0,1,4,20,16.5,25
2019-01-20,Sassari,Reggio Emilia,24.44931506849315,1,22,3,7,0.429,0,2,0.0,0,1,0.0,2,5,7,4,0,0,3,1,6,4.2,8
2019-01-27,Sassari,Varese,24.46849315068493,1,33,5,8,0.625,0,1,0.0,2,2,1.0,6,2,8,3,0,1,1,3,12,13.799999999999997,-15
2019-02-03,Sassari,Brindisi,24.487671232876714,1,30,6,12,0.500,0,1,0.0,0,0,0.0,1,9,10,3,0,0,3,5,12,6.500000000000002,7
2019-02-10,Sassari,Torino,24.506849315068493,1,31,3,8,0.375,1,4,0.25,1,5,0.2,1,7,8,1,2,0,3,1,8,4.099999999999999,-19
2019-03-10,Sassari,Venezia,24.583561643835615,1,30,5,9,0.556,1,3,0.333,3,5,0.6,2,5,7,4,1,0,2,5,14,11.599999999999998,1
2019-03-17,Sassari,Pistoia,24.602739726027398,1,38,2,9,0.222,1,4,0.25,12,14,0.857,2,5,7,1,1,0,2,2,17,12.499999999999998,3
2019-03-24,Sassari,Trentino,24.621917808219177,1,21,4,8,0.500,0,2,0.0,3,3,1.0,1,3,4,2,2,0,3,5,11,7.0,12
2019-03-31,Sassari,Virtus Bologna,24.64109589041096,1,22,5,9,0.556,0,2,0.0,2,2,1.0,3,2,5,1,1,1,3,4,12,8.2,8
2019-04-07,Sassari,Milano,24.66027397260274,1,22,5,10,0.500,1,2,0.5,2,3,0.667,2,4,6,2,0,0,1,4,13,9.0,7
2019-04-14,Sassari,Avellino,24.67945205479452,1,32,7,12,0.583,2,4,0.5,6,8,0.75,3,3,6,1,2,1,0,3,22,20.8,11
2019-04-20,Sassari,Pesaro,24.695890410958903,1,34,6,14,0.429,4,7,0.571,0,4,0.0,4,6,10,2,0,1,2,5,16,9.700000000000001,1
2019-04-28,Sassari,Brescia,24.71780821917808,1,33,13,26,0.500,2,7,0.286,2,5,0.4,2,5,7,4,2,0,1,3,30,21.300000000000004,13
2019-05-05,Sassari,Trieste,24.736986301369864,1,36,6,14,0.429,0,2,0.0,4,4,1.0,0,5,5,2,4,1,4,2,16,11.399999999999999,28
2019-05-12,Sassari,Cantù,24.756164383561643,1,26,5,12,0.417,1,5,0.2,5,6,0.833,1,4,5,3,0,0,1,5,16,10.2,-10
2019-05-18,Sassari,Brindisi,24.77260273972603,1,34,7,14,0.500,1,3,0.333,0,0,0.0,1,8,9,2,1,0,6,3,15,6.300000000000001,10
2019-05-20,Sassari,Brindisi,24.778082191780822,1,31,6,14,0.429,1,3,0.333,4,6,0.667,1,6,7,0,0,0,2,4,17,7.6999999999999975,4
2019-05-22,Sassari,Brindisi,24.78356164383562,1,36,8,12,0.667,2,5,0.4,0,2,0.0,0,6,6,1,1,0,4,4,18,9.9,16
2019-05-29,Sassari,Milano,24.802739726027397,1,35,9,14,0.643,1,3,0.333,6,8,0.75,3,8,11,0,0,1,2,3,25,20.0,11
2019-05-31,Sassari,Milano,24.808219178082194,1,38,4,18,0.222,1,4,0.25,5,8,0.625,7,10,17,2,1,1,1,5,14,9.799999999999999,12
2019-06-02,Sassari,Milano,24.813698630136987,1,42,7,18,0.389,2,4,0.5,6,8,0.75,2,6,8,6,1,0,3,1,22,16.400000000000002,17
2019-06-10,Sassari,Venezia,24.835616438356166,1,30,3,10,0.300,1,3,0.333,6,6,1.0,2,8,10,2,1,0,3,3,13,9.2,-9
2019-06-12,Sassari,Venezia,24.84109589041096,1,22,4,10,0.400,0,1,0.0,3,6,0.5,2,4,6,0,0,0,4,5,11,0.9999999999999991,-2
2019-06-14,Sassari,Venezia,24.846575342465755,1,37,5,15,0.333,0,4,0.0,7,8,0.875,1,5,6,3,2,0,0,3,17,13.2,-3
2019-06-16,Sassari,Venezia,24.852054794520548,1,31,6,11,0.545,1,4,0.25,6,9,0.667,1,7,8,1,0,0,3,2,19,12.199999999999998,7
2019-06-18,Sassari,Venezia,24.857534246575344,1,30,8,17,0.471,1,5,0.2,3,7,0.429,0,10,10,2,0,0,2,4,20,10.500000000000002,-10
2019-06-20,Sassari,Venezia,24.863013698630137,1,31,6,15,0.400,2,6,0.333,4,4,1.0,0,8,8,4,1,0,2,2,18,13.299999999999997,8
2019-06-22,Sassari,Venezia,24.86849315068493,1,37,5,15,0.333,1,5,0.2,5,10,0.5,1,6,7,1,0,1,2,2,16,6.599999999999998,-21
